Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
15/11/2023;13:30:00;0             ;122             ;248.03;
15/11/2023;13:45:00;0             ;122             ;248.03;
15/11/2023;14:00:00;0             ;122             ;248.03;
15/11/2023;14:15:00;0             ;122             ;248.03;
15/11/2023;14:30:00;0             ;122             ;248.03;
15/11/2023;14:45:00;0             ;122             ;248.03;
15/11/2023;15:00:00;0             ;121             ;243.63;
15/11/2023;15:15:00;0             ;121             ;243.63;
15/11/2023;15:30:00;0             ;121             ;243.63;
15/11/2023;15:45:00;0             ;121             ;243.63;
15/11/2023;16:00:00;0             ;120             ;239.25;
15/11/2023;16:15:00;0             ;120             ;239.25;
15/11/2023;16:30:00;0             ;120             ;239.25;
15/11/2023;16:45:00;0             ;120             ;239.25;
15/11/2023;17:00:00;0             ;120             ;239.25;
15/11/2023;17:15:00;0             ;119             ;234.9;
15/11/2023;17:30:00;0             ;119             ;234.9;
15/11/2023;17:45:00;0             ;119             ;234.9;
15/11/2023;18:00:00;0             ;118             ;230.57;
15/11/2023;18:15:00;0             ;118             ;230.57;
15/11/2023;18:30:00;0             ;118             ;230.57;
15/11/2023;18:45:00;0             ;118             ;230.57;
15/11/2023;19:00:00;0             ;117             ;226.27;
15/11/2023;19:15:00;0             ;117             ;226.27;
15/11/2023;19:30:00;0             ;117             ;226.27;
15/11/2023;19:45:00;0             ;117             ;226.27;
15/11/2023;20:00:00;0             ;117             ;226.27;
15/11/2023;20:15:00;0             ;117             ;226.27;
15/11/2023;20:30:00;0             ;117             ;226.27;
15/11/2023;20:45:00;0             ;117             ;226.27;
15/11/2023;21:00:00;0             ;117             ;226.27;
15/11/2023;21:15:00;0             ;118             ;230.57;
15/11/2023;21:30:00;0             ;118             ;230.57;
15/11/2023;21:45:00;0             ;119             ;234.9;
15/11/2023;22:00:00;0             ;119             ;234.9;
15/11/2023;22:15:00;0             ;120             ;239.25;
15/11/2023;22:30:00;0             ;121             ;243.63;
15/11/2023;22:45:00;0             ;122             ;248.03;
15/11/2023;23:00:00;0             ;124             ;256.92;
15/11/2023;23:15:00;0             ;125             ;261.4;
15/11/2023;23:30:00;0             ;127             ;270.43;
15/11/2023;23:45:00;0             ;128             ;274.99;
16/11/2023;00:00:00;0             ;130             ;284.17;
16/11/2023;00:15:00;0             ;133             ;298.12;
16/11/2023;00:30:00;0             ;135             ;307.55;
16/11/2023;00:45:00;0             ;137             ;317.06;
16/11/2023;01:00:00;0             ;139             ;326.67;
16/11/2023;01:15:00;0             ;141             ;336.38;
16/11/2023;01:30:00;0             ;144             ;351.1;
16/11/2023;01:45:00;0             ;146             ;361.03;
16/11/2023;02:00:00;0             ;147             ;366.03;
16/11/2023;02:15:00;0             ;149             ;376.09;
16/11/2023;02:30:00;0             ;151             ;386.24;
16/11/2023;02:45:00;0             ;152             ;391.35;
16/11/2023;03:00:00;0             ;153             ;396.48;
16/11/2023;03:15:00;0             ;154             ;401.63;
16/11/2023;03:30:00;0             ;154             ;401.63;
16/11/2023;03:45:00;0             ;155             ;406.8;
16/11/2023;04:00:00;0             ;155             ;406.8;
16/11/2023;04:15:00;0             ;155             ;406.8;
16/11/2023;04:30:00;0             ;155             ;406.8;
16/11/2023;04:45:00;0             ;154             ;401.63;
16/11/2023;05:00:00;0             ;154             ;401.63;
16/11/2023;05:15:00;0             ;153             ;396.48;
16/11/2023;05:30:00;0             ;152             ;391.35;
16/11/2023;05:45:00;0             ;152             ;391.35;
16/11/2023;06:00:00;0             ;151             ;386.24;
16/11/2023;06:15:00;0             ;150             ;381.16;
16/11/2023;06:30:00;0             ;149             ;376.09;
16/11/2023;06:45:00;0             ;147             ;366.03;
16/11/2023;07:00:00;0             ;146             ;361.03;
16/11/2023;07:15:00;0             ;145             ;356.05;
16/11/2023;07:30:00;0             ;144             ;351.1;
16/11/2023;07:45:00;0             ;143             ;346.17;
16/11/2023;08:00:00;0             ;142             ;341.26;
16/11/2023;08:15:00;0             ;141             ;336.38;
16/11/2023;08:30:00;0             ;140             ;331.51;
16/11/2023;08:45:00;0             ;139             ;326.67;
16/11/2023;09:00:00;0             ;138             ;321.86;
16/11/2023;09:15:00;0             ;137             ;317.06;
16/11/2023;09:30:00;0             ;136             ;312.29;
16/11/2023;09:45:00;0             ;135             ;307.55;
16/11/2023;10:00:00;0             ;134             ;302.82;
16/11/2023;10:15:00;0             ;133             ;298.12;
16/11/2023;10:30:00;0             ;132             ;293.45;
16/11/2023;10:45:00;0             ;131             ;288.8;
16/11/2023;11:00:00;0             ;131             ;288.8;
16/11/2023;11:15:00;0             ;130             ;284.17;
16/11/2023;11:30:00;0             ;129             ;279.57;
16/11/2023;11:45:00;0             ;129             ;279.57;
16/11/2023;12:00:00;0             ;128             ;274.99;
16/11/2023;12:15:00;0             ;128             ;274.99;
16/11/2023;12:30:00;0             ;127             ;270.43;
16/11/2023;12:45:00;0             ;126             ;265.9;
16/11/2023;13:00:00;0             ;126             ;265.9;
16/11/2023;13:15:00;0             ;125             ;261.4;
16/11/2023;13:30:00;0             ;125             ;261.4;
16/11/2023;13:45:00;0             ;125             ;261.4;
16/11/2023;14:00:00;0             ;124             ;256.92;
16/11/2023;14:15:00;0             ;124             ;256.92;
16/11/2023;14:30:00;0             ;124             ;256.92;
16/11/2023;14:45:00;0             ;123             ;252.46;
16/11/2023;15:00:00;0             ;123             ;252.46;
16/11/2023;15:15:00;0             ;123             ;252.46;
16/11/2023;15:30:00;0             ;123             ;252.46;
16/11/2023;15:45:00;0             ;123             ;252.46;
16/11/2023;16:00:00;0             ;122             ;248.03;
16/11/2023;16:15:00;0             ;122             ;248.03;
16/11/2023;16:30:00;0             ;122             ;248.03;
16/11/2023;16:45:00;0             ;121             ;243.63;
16/11/2023;17:00:00;0             ;122             ;248.03;
16/11/2023;17:15:00;0             ;121             ;243.63;
16/11/2023;17:30:00;0             ;121             ;243.63;
16/11/2023;17:45:00;0             ;120             ;239.25;
16/11/2023;18:00:00;0             ;120             ;239.25;
16/11/2023;18:15:00;0             ;120             ;239.25;
16/11/2023;18:30:00;0             ;119             ;234.9;
16/11/2023;18:45:00;0             ;119             ;234.9;
16/11/2023;19:00:00;0             ;119             ;234.9;
16/11/2023;19:15:00;0             ;118             ;230.57;
16/11/2023;19:30:00;0             ;118             ;230.57;
16/11/2023;19:45:00;0             ;118             ;230.57;
16/11/2023;20:00:00;0             ;118             ;230.57;
16/11/2023;20:15:00;0             ;118             ;230.57;
16/11/2023;20:30:00;0             ;118             ;230.57;
16/11/2023;20:45:00;0             ;118             ;230.57;
16/11/2023;21:00:00;0             ;118             ;230.57;
16/11/2023;21:15:00;0             ;117             ;226.27;
16/11/2023;21:30:00;0             ;117             ;226.27;
16/11/2023;21:45:00;0             ;117             ;226.27;
16/11/2023;22:00:00;0             ;117             ;226.27;
16/11/2023;22:15:00;0             ;117             ;226.27;
16/11/2023;22:30:00;0             ;117             ;226.27;
16/11/2023;22:45:00;0             ;117             ;226.27;
16/11/2023;23:00:00;0             ;117             ;226.27;
16/11/2023;23:15:00;0             ;117             ;226.27;
16/11/2023;23:30:00;0             ;117             ;226.27;
16/11/2023;23:45:00;0             ;117             ;226.27;
17/11/2023;00:00:00;0             ;117             ;226.27;
17/11/2023;00:15:00;0             ;117             ;226.27;
17/11/2023;00:30:00;0             ;117             ;226.27;
17/11/2023;00:45:00;0             ;117             ;226.27;
17/11/2023;01:00:00;0             ;117             ;226.27;
17/11/2023;01:15:00;0             ;117             ;226.27;
17/11/2023;01:30:00;0             ;117             ;226.27;
17/11/2023;01:45:00;0             ;117             ;226.27;
17/11/2023;02:00:00;0             ;117             ;226.27;
17/11/2023;02:15:00;0             ;117             ;226.27;
17/11/2023;02:30:00;0             ;117             ;226.27;
17/11/2023;02:45:00;0             ;117             ;226.27;
17/11/2023;03:00:00;0             ;117             ;226.27;
17/11/2023;03:15:00;0             ;117             ;226.27;
17/11/2023;03:30:00;0             ;116             ;222;
17/11/2023;03:45:00;0             ;116             ;222;
17/11/2023;04:00:00;0             ;116             ;222;
17/11/2023;04:15:00;0             ;116             ;222;
17/11/2023;04:30:00;0             ;116             ;222;
17/11/2023;04:45:00;0             ;116             ;222;
17/11/2023;05:00:00;0             ;116             ;222;
17/11/2023;05:15:00;0             ;116             ;222;
17/11/2023;05:30:00;0             ;116             ;222;
17/11/2023;05:45:00;0             ;116             ;222;
17/11/2023;06:00:00;0             ;116             ;222;
17/11/2023;06:15:00;0             ;116             ;222;
17/11/2023;06:30:00;0             ;116             ;222;
17/11/2023;06:45:00;0             ;116             ;222;
17/11/2023;07:00:00;0             ;116             ;222;
17/11/2023;07:15:00;0             ;116             ;222;
17/11/2023;07:30:00;0             ;116             ;222;
17/11/2023;07:45:00;0             ;115             ;217.75;
17/11/2023;08:00:00;0             ;115             ;217.75;
17/11/2023;08:15:00;0             ;114             ;213.53;
17/11/2023;08:30:00;0             ;114             ;213.53;
17/11/2023;08:45:00;0             ;114             ;213.53;
17/11/2023;09:00:00;0             ;114             ;213.53;
17/11/2023;09:15:00;0             ;113             ;209.33;
17/11/2023;09:30:00;0             ;113             ;209.33;
17/11/2023;09:45:00;0             ;113             ;209.33;
17/11/2023;10:00:00;0             ;113             ;209.33;
17/11/2023;10:15:00;0             ;112             ;205.17;
17/11/2023;10:30:00;0             ;112             ;205.17;
17/11/2023;10:45:00;0             ;112             ;205.17;
17/11/2023;11:00:00;0             ;112             ;205.17;
17/11/2023;11:15:00;0             ;111             ;201.03;
17/11/2023;11:30:00;0             ;111             ;201.03;
17/11/2023;11:45:00;0             ;111             ;201.03;
17/11/2023;12:00:00;0             ;111             ;201.03;
17/11/2023;12:15:00;0             ;111             ;201.03;
17/11/2023;12:30:00;0             ;110             ;196.91;
17/11/2023;12:45:00;0             ;110             ;196.91;
17/11/2023;13:00:00;0             ;110             ;196.91;
17/11/2023;13:15:00;0             ;110             ;196.91;
17/11/2023;13:30:00;0             ;110             ;196.91;
17/11/2023;13:45:00;0             ;110             ;196.91;
17/11/2023;14:00:00;0             ;109             ;192.83;
17/11/2023;14:15:00;0             ;109             ;192.83;
17/11/2023;14:30:00;0             ;109             ;192.83;
17/11/2023;14:45:00;0             ;109             ;192.83;
17/11/2023;15:00:00;0             ;109             ;192.83;
17/11/2023;15:15:00;0             ;109             ;192.83;
17/11/2023;15:30:00;0             ;109             ;192.83;
17/11/2023;15:45:00;0             ;109             ;192.83;
17/11/2023;16:00:00;0             ;109             ;192.83;
17/11/2023;16:15:00;0             ;109             ;192.83;
17/11/2023;16:30:00;0             ;108             ;188.77;
17/11/2023;16:45:00;0             ;108             ;188.77;
17/11/2023;17:00:00;0             ;108             ;188.77;
17/11/2023;17:15:00;0             ;107             ;184.74;
17/11/2023;17:30:00;0             ;107             ;184.74;
17/11/2023;17:45:00;0             ;107             ;184.74;
17/11/2023;18:00:00;0             ;106             ;180.74;
17/11/2023;18:15:00;0             ;106             ;180.74;
17/11/2023;18:30:00;0             ;106             ;180.74;
17/11/2023;18:45:00;0             ;106             ;180.74;
17/11/2023;19:00:00;0             ;106             ;180.74;
17/11/2023;19:15:00;0             ;106             ;180.74;
17/11/2023;19:30:00;0             ;106             ;180.74;
17/11/2023;19:45:00;0             ;106             ;180.74;
17/11/2023;20:00:00;0             ;106             ;180.74;
17/11/2023;20:15:00;0             ;106             ;180.74;
17/11/2023;20:30:00;0             ;106             ;180.74;
17/11/2023;20:45:00;0             ;107             ;184.74;
17/11/2023;21:00:00;0             ;107             ;184.74;
17/11/2023;21:15:00;0             ;107             ;184.74;
17/11/2023;21:30:00;0             ;108             ;188.77;
17/11/2023;21:45:00;0             ;109             ;192.83;
17/11/2023;22:00:00;0             ;109             ;192.83;
17/11/2023;22:15:00;0             ;110             ;196.91;
17/11/2023;22:30:00;0             ;111             ;201.03;
17/11/2023;22:45:00;0             ;111             ;201.03;
17/11/2023;23:00:00;0             ;112             ;205.17;
17/11/2023;23:15:00;0             ;113             ;209.33;
17/11/2023;23:30:00;             ;             ;;
17/11/2023;23:45:00;             ;             ;;
18/11/2023;00:00:00;             ;             ;;
18/11/2023;00:15:00;             ;             ;;
18/11/2023;00:30:00;             ;             ;;
18/11/2023;00:45:00;             ;             ;;
18/11/2023;01:00:00;             ;             ;;
18/11/2023;01:15:00;             ;             ;;
18/11/2023;01:30:00;             ;             ;;
18/11/2023;01:45:00;0             ;120             ;239.25;
18/11/2023;02:00:00;0             ;121             ;243.63;
18/11/2023;02:15:00;0             ;122             ;248.03;
18/11/2023;02:30:00;0             ;122             ;248.03;
18/11/2023;02:45:00;0             ;123             ;252.46;
18/11/2023;03:00:00;0             ;123             ;252.46;
18/11/2023;03:15:00;0             ;123             ;252.46;
18/11/2023;03:30:00;0             ;124             ;256.92;
18/11/2023;03:45:00;0             ;124             ;256.92;
18/11/2023;04:00:00;0             ;124             ;256.92;
18/11/2023;04:15:00;0             ;124             ;256.92;
18/11/2023;04:30:00;0             ;125             ;261.4;
18/11/2023;04:45:00;0             ;125             ;261.4;
18/11/2023;05:00:00;0             ;125             ;261.4;
18/11/2023;05:15:00;0             ;125             ;261.4;
18/11/2023;05:30:00;0             ;125             ;261.4;
18/11/2023;05:45:00;0             ;125             ;261.4;
18/11/2023;06:00:00;0             ;124             ;256.92;
18/11/2023;06:15:00;0             ;124             ;256.92;
18/11/2023;06:30:00;0             ;124             ;256.92;
18/11/2023;06:45:00;0             ;123             ;252.46;
18/11/2023;07:00:00;0             ;123             ;252.46;
18/11/2023;07:15:00;0             ;123             ;252.46;
18/11/2023;07:30:00;0             ;122             ;248.03;
18/11/2023;07:45:00;0             ;122             ;248.03;
18/11/2023;08:00:00;0             ;122             ;248.03;
18/11/2023;08:15:00;0             ;121             ;243.63;
18/11/2023;08:30:00;0             ;121             ;243.63;
18/11/2023;08:45:00;0             ;120             ;239.25;
18/11/2023;09:00:00;0             ;119             ;234.9;
18/11/2023;09:15:00;0             ;119             ;234.9;
18/11/2023;09:30:00;0             ;118             ;230.57;
18/11/2023;09:45:00;0             ;118             ;230.57;
18/11/2023;10:00:00;0             ;117             ;226.27;
18/11/2023;10:15:00;0             ;117             ;226.27;
18/11/2023;10:30:00;0             ;116             ;222;
18/11/2023;10:45:00;0             ;116             ;222;
18/11/2023;11:00:00;0             ;115             ;217.75;
18/11/2023;11:15:00;0             ;115             ;217.75;
18/11/2023;11:30:00;0             ;114             ;213.53;
18/11/2023;11:45:00;0             ;114             ;213.53;
18/11/2023;12:00:00;0             ;114             ;213.53;
18/11/2023;12:15:00;0             ;113             ;209.33;
18/11/2023;12:30:00;0             ;113             ;209.33;
18/11/2023;12:45:00;0             ;113             ;209.33;
18/11/2023;13:00:00;0             ;112             ;205.17;
18/11/2023;13:15:00;0             ;112             ;205.17;
18/11/2023;13:30:00;0             ;112             ;205.17;
18/11/2023;13:45:00;0             ;111             ;201.03;
18/11/2023;14:00:00;0             ;111             ;201.03;
18/11/2023;14:15:00;0             ;111             ;201.03;
18/11/2023;14:30:00;0             ;111             ;201.03;
18/11/2023;14:45:00;0             ;110             ;196.91;
18/11/2023;15:00:00;0             ;110             ;196.91;
18/11/2023;15:15:00;0             ;110             ;196.91;
18/11/2023;15:30:00;0             ;110             ;196.91;
18/11/2023;15:45:00;0             ;110             ;196.91;
18/11/2023;16:00:00;0             ;109             ;192.83;
18/11/2023;16:15:00;0             ;109             ;192.83;
18/11/2023;16:30:00;0             ;108             ;188.77;
18/11/2023;16:45:00;0             ;108             ;188.77;
18/11/2023;17:00:00;0             ;108             ;188.77;
18/11/2023;17:15:00;0             ;107             ;184.74;
18/11/2023;17:30:00;0             ;107             ;184.74;
18/11/2023;17:45:00;0             ;106             ;180.74;
18/11/2023;18:00:00;0             ;105             ;176.77;
18/11/2023;18:15:00;0             ;105             ;176.77;
18/11/2023;18:30:00;0             ;105             ;176.77;
18/11/2023;18:45:00;0             ;104             ;172.82;
18/11/2023;19:00:00;0             ;104             ;172.82;
18/11/2023;19:15:00;0             ;103             ;168.91;
18/11/2023;20:30:00;0             ;102             ;165.02;
18/11/2023;20:45:00;0             ;101             ;161.16;
18/11/2023;21:00:00;0             ;101             ;161.16;
18/11/2023;21:15:00;0             ;101             ;161.16;
18/11/2023;21:30:00;0             ;101             ;161.16;
18/11/2023;21:45:00;0             ;101             ;161.16;
18/11/2023;22:00:00;0             ;100             ;157.34;
18/11/2023;22:15:00;0             ;100             ;157.34;
18/11/2023;22:30:00;0             ;100             ;157.34;
18/11/2023;22:45:00;0             ;100             ;157.34;
18/11/2023;23:00:00;0             ;100             ;157.34;
18/11/2023;23:15:00;0             ;100             ;157.34;
18/11/2023;23:30:00;0             ;100             ;157.34;
18/11/2023;23:45:00;0             ;99             ;153.54;
19/11/2023;00:00:00;0             ;99             ;153.54;
19/11/2023;00:15:00;0             ;99             ;153.54;
19/11/2023;00:30:00;0             ;99             ;153.54;
19/11/2023;00:45:00;0             ;99             ;153.54;
19/11/2023;01:00:00;0             ;99             ;153.54;
19/11/2023;01:15:00;0             ;99             ;153.54;
19/11/2023;01:30:00;0             ;99             ;153.54;
19/11/2023;01:45:00;0             ;99             ;153.54;
19/11/2023;02:00:00;0             ;99             ;153.54;
19/11/2023;02:15:00;0             ;98             ;149.77;
19/11/2023;02:30:00;0             ;98             ;149.77;
19/11/2023;02:45:00;0             ;98             ;149.77;
19/11/2023;03:00:00;0             ;98             ;149.77;
19/11/2023;03:15:00;0             ;98             ;149.77;
19/11/2023;03:30:00;0             ;98             ;149.77;
19/11/2023;03:45:00;0             ;98             ;149.77;
19/11/2023;04:00:00;0             ;98             ;149.77;
19/11/2023;04:15:00;0             ;98             ;149.77;
19/11/2023;04:30:00;0             ;98             ;149.77;
19/11/2023;04:45:00;0             ;98             ;149.77;
19/11/2023;05:00:00;0             ;98             ;149.77;
19/11/2023;05:15:00;0             ;98             ;149.77;
19/11/2023;05:30:00;0             ;98             ;149.77;
19/11/2023;05:45:00;0             ;98             ;149.77;
19/11/2023;06:00:00;0             ;98             ;149.77;
19/11/2023;06:15:00;0             ;98             ;149.77;
19/11/2023;06:30:00;0             ;98             ;149.77;
19/11/2023;06:45:00;0             ;98             ;149.77;
19/11/2023;07:00:00;0             ;98             ;149.77;
19/11/2023;07:15:00;0             ;98             ;149.77;
19/11/2023;07:30:00;0             ;98             ;149.77;
19/11/2023;07:45:00;0             ;98             ;149.77;
19/11/2023;08:00:00;0             ;98             ;149.77;
19/11/2023;08:15:00;0             ;99             ;153.54;
19/11/2023;08:30:00;0             ;99             ;153.54;
19/11/2023;08:45:00;0             ;99             ;153.54;
19/11/2023;09:00:00;0             ;100             ;157.34;
19/11/2023;09:15:00;0             ;100             ;157.34;
19/11/2023;09:30:00;0             ;101             ;161.16;
19/11/2023;09:45:00;0             ;101             ;161.16;
19/11/2023;10:00:00;0             ;102             ;165.02;
19/11/2023;10:15:00;0             ;102             ;165.02;
19/11/2023;10:30:00;0             ;103             ;168.91;
19/11/2023;10:45:00;0             ;103             ;168.91;
19/11/2023;11:00:00;0             ;104             ;172.82;
19/11/2023;11:15:00;0             ;104             ;172.82;
19/11/2023;11:30:00;0             ;105             ;176.77;
19/11/2023;11:45:00;0             ;105             ;176.77;
19/11/2023;12:00:00;0             ;106             ;180.74;
19/11/2023;12:15:00;0             ;106             ;180.74;
19/11/2023;12:30:00;0             ;107             ;184.74;
19/11/2023;12:45:00;0             ;107             ;184.74;
19/11/2023;13:00:00;0             ;108             ;188.77;
19/11/2023;13:15:00;0             ;108             ;188.77;
19/11/2023;13:30:00;0             ;108             ;188.77;
19/11/2023;13:45:00;0             ;108             ;188.77;
19/11/2023;14:00:00;0             ;109             ;192.83;
19/11/2023;14:15:00;0             ;109             ;192.83;
19/11/2023;14:30:00;0             ;109             ;192.83;
19/11/2023;14:45:00;0             ;109             ;192.83;
19/11/2023;15:00:00;0             ;109             ;192.83;
19/11/2023;15:15:00;0             ;109             ;192.83;
19/11/2023;15:30:00;0             ;109             ;192.83;
19/11/2023;15:45:00;0             ;109             ;192.83;
19/11/2023;16:00:00;0             ;109             ;192.83;
19/11/2023;16:15:00;0             ;109             ;192.83;
19/11/2023;16:30:00;0             ;109             ;192.83;
19/11/2023;16:45:00;0             ;109             ;192.83;
19/11/2023;17:00:00;0             ;109             ;192.83;
19/11/2023;17:15:00;0             ;109             ;192.83;
19/11/2023;17:30:00;0             ;109             ;192.83;
19/11/2023;17:45:00;0             ;109             ;192.83;
19/11/2023;18:00:00;0             ;109             ;192.83;
19/11/2023;18:15:00;0             ;109             ;192.83;
19/11/2023;18:30:00;0             ;108             ;188.77;
19/11/2023;18:45:00;0             ;108             ;188.77;
19/11/2023;19:00:00;0             ;109             ;192.83;
19/11/2023;19:15:00;0             ;109             ;192.83;
19/11/2023;19:30:00;0             ;109             ;192.83;
19/11/2023;19:45:00;0             ;108             ;188.77;
19/11/2023;20:00:00;0             ;108             ;188.77;
19/11/2023;20:15:00;0             ;108             ;188.77;
19/11/2023;20:30:00;0             ;108             ;188.77;
19/11/2023;20:45:00;0             ;108             ;188.77;
19/11/2023;21:00:00;0             ;108             ;188.77;
19/11/2023;21:15:00;0             ;108             ;188.77;
19/11/2023;21:30:00;0             ;108             ;188.77;
19/11/2023;21:45:00;0             ;108             ;188.77;
19/11/2023;22:00:00;0             ;108             ;188.77;
19/11/2023;22:15:00;0             ;108             ;188.77;
19/11/2023;22:30:00;0             ;108             ;188.77;
19/11/2023;22:45:00;0             ;108             ;188.77;
19/11/2023;23:00:00;0             ;108             ;188.77;
19/11/2023;23:15:00;0             ;107             ;184.74;
19/11/2023;23:30:00;0             ;107             ;184.74;
19/11/2023;23:45:00;0             ;107             ;184.74;
20/11/2023;00:00:00;0             ;107             ;184.74;
20/11/2023;00:15:00;0             ;107             ;184.74;
20/11/2023;00:30:00;0             ;108             ;188.77;
20/11/2023;00:45:00;0             ;108             ;188.77;
20/11/2023;01:00:00;0             ;109             ;192.83;
20/11/2023;01:15:00;0             ;109             ;192.83;
20/11/2023;01:30:00;0             ;110             ;196.91;
20/11/2023;01:45:00;0             ;111             ;201.03;
20/11/2023;02:00:00;0             ;113             ;209.33;
20/11/2023;02:15:00;0             ;114             ;213.53;
20/11/2023;02:30:00;0             ;116             ;222;
20/11/2023;02:45:00;0             ;117             ;226.27;
20/11/2023;03:00:00;0             ;119             ;234.9;
20/11/2023;03:15:00;0             ;121             ;243.63;
20/11/2023;03:30:00;0             ;123             ;252.46;
20/11/2023;03:45:00;0             ;124             ;256.92;
20/11/2023;04:00:00;0             ;126             ;265.9;
20/11/2023;04:15:00;0             ;127             ;270.43;
20/11/2023;04:30:00;0             ;128             ;274.99;
20/11/2023;04:45:00;0             ;130             ;284.17;
20/11/2023;05:00:00;0             ;131             ;288.8;
20/11/2023;05:15:00;0             ;132             ;293.45;
20/11/2023;05:30:00;0             ;132             ;293.45;
20/11/2023;05:45:00;0             ;134             ;302.82;
20/11/2023;06:00:00;0             ;134             ;302.82;
20/11/2023;06:15:00;0             ;134             ;302.82;
20/11/2023;06:30:00;0             ;133             ;298.12;
20/11/2023;06:45:00;0             ;134             ;302.82;
20/11/2023;07:00:00;0             ;134             ;302.82;
20/11/2023;07:15:00;0             ;133             ;298.12;
20/11/2023;07:30:00;0             ;133             ;298.12;
20/11/2023;07:45:00;0             ;132             ;293.45;
20/11/2023;08:00:00;0             ;131             ;288.8;
20/11/2023;08:15:00;0             ;131             ;288.8;
20/11/2023;08:30:00;0             ;130             ;284.17;
20/11/2023;08:45:00;0             ;130             ;284.17;
20/11/2023;09:00:00;0             ;129             ;279.57;
20/11/2023;09:15:00;0             ;129             ;279.57;
20/11/2023;09:30:00;0             ;128             ;274.99;
20/11/2023;09:45:00;0             ;127             ;270.43;
20/11/2023;10:00:00;0             ;125             ;261.4;
20/11/2023;10:15:00;0             ;124             ;256.92;
20/11/2023;10:30:00;0             ;123             ;252.46;
20/11/2023;10:45:00;0             ;122             ;248.03;
20/11/2023;11:00:00;0             ;121             ;243.63;
20/11/2023;11:15:00;0             ;120             ;239.25;
20/11/2023;11:30:00;0             ;119             ;234.9;
20/11/2023;11:45:00;0             ;118             ;230.57;
20/11/2023;12:00:00;0             ;118             ;230.57;
20/11/2023;12:15:00;0             ;117             ;226.27;
20/11/2023;12:30:00;0             ;116             ;222;
20/11/2023;12:45:00;0             ;115             ;217.75;
20/11/2023;13:00:00;0             ;114             ;213.53;
20/11/2023;13:15:00;0             ;113             ;209.33;
20/11/2023;13:30:00;0             ;112             ;205.17;
20/11/2023;13:45:00;0             ;112             ;205.17;
20/11/2023;14:00:00;0             ;111             ;201.03;
20/11/2023;14:15:00;0             ;110             ;196.91;
20/11/2023;14:30:00;0             ;109             ;192.83;
20/11/2023;14:45:00;0             ;109             ;192.83;
20/11/2023;15:00:00;0             ;108             ;188.77;
20/11/2023;15:15:00;0             ;107             ;184.74;
20/11/2023;15:30:00;0             ;107             ;184.74;
20/11/2023;15:45:00;0             ;106             ;180.74;
20/11/2023;16:00:00;0             ;106             ;180.74;
20/11/2023;16:15:00;0             ;105             ;176.77;
20/11/2023;16:30:00;0             ;105             ;176.77;
20/11/2023;16:45:00;0             ;104             ;172.82;
20/11/2023;17:00:00;0             ;104             ;172.82;
20/11/2023;17:15:00;0             ;103             ;168.91;
20/11/2023;17:30:00;0             ;103             ;168.91;
20/11/2023;17:45:00;0             ;103             ;168.91;
20/11/2023;18:00:00;0             ;102             ;165.02;
20/11/2023;18:15:00;0             ;102             ;165.02;
20/11/2023;18:30:00;0             ;102             ;165.02;
20/11/2023;18:45:00;0             ;102             ;165.02;
20/11/2023;19:00:00;0             ;102             ;165.02;
20/11/2023;19:15:00;0             ;102             ;165.02;
20/11/2023;19:30:00;0             ;102             ;165.02;
20/11/2023;19:45:00;0             ;102             ;165.02;
20/11/2023;20:00:00;0             ;102             ;165.02;
20/11/2023;20:15:00;0             ;102             ;165.02;
20/11/2023;20:30:00;0             ;102             ;165.02;
20/11/2023;20:45:00;0             ;102             ;165.02;
20/11/2023;21:00:00;0             ;102             ;165.02;
20/11/2023;21:15:00;0             ;102             ;165.02;
20/11/2023;21:30:00;0             ;102             ;165.02;
20/11/2023;21:45:00;0             ;102             ;165.02;
20/11/2023;22:00:00;0             ;102             ;165.02;
20/11/2023;22:15:00;0             ;102             ;165.02;
20/11/2023;22:30:00;0             ;102             ;165.02;
20/11/2023;22:45:00;0             ;103             ;168.91;
20/11/2023;23:00:00;0             ;103             ;168.91;
20/11/2023;23:15:00;0             ;103             ;168.91;
20/11/2023;23:30:00;0             ;103             ;168.91;
20/11/2023;23:45:00;0             ;103             ;168.91;
21/11/2023;00:00:00;0             ;104             ;172.82;
21/11/2023;00:15:00;0             ;105             ;176.77;
21/11/2023;00:30:00;0             ;106             ;180.74;
21/11/2023;00:45:00;0             ;107             ;184.74;
21/11/2023;01:00:00;0             ;108             ;188.77;
21/11/2023;01:15:00;0             ;110             ;196.91;
21/11/2023;01:30:00;0             ;111             ;201.03;
21/11/2023;01:45:00;0             ;113             ;209.33;
21/11/2023;02:00:00;0             ;115             ;217.75;
21/11/2023;02:15:00;0             ;117             ;226.27;
21/11/2023;02:30:00;0             ;119             ;234.9;
21/11/2023;02:45:00;0             ;121             ;243.63;
21/11/2023;03:00:00;0             ;123             ;252.46;
21/11/2023;03:15:00;0             ;125             ;261.4;
21/11/2023;03:30:00;0             ;127             ;270.43;
21/11/2023;03:45:00;0             ;129             ;279.57;
21/11/2023;04:00:00;0             ;130             ;284.17;
21/11/2023;04:15:00;0             ;129             ;279.57;
21/11/2023;04:30:00;0             ;131             ;288.8;
21/11/2023;04:45:00;0             ;131             ;288.8;
21/11/2023;05:00:00;0             ;133             ;298.12;
21/11/2023;05:15:00;0             ;132             ;293.45;
